source_order	sha256	url
1	345376ceba150f2f435b87389436bcfdff70be17ffc7208a1f851420328545d5	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-02.jpg?height=198&width=638&top_left_y=570&top_left_x=798
2	166c0bbd64b360cb6936c799da6cebd97dfe576606337bf700c353f9f1ff1373	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-13.jpg?height=212&width=396&top_left_y=2019&top_left_x=924
3	aa4cfe25fbd03db6fe55f861c7b2f0dcccd0b692f3043cdb36eaf602fde778bd	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-14.jpg?height=182&width=350&top_left_y=603&top_left_x=947
4	9f054074bfcf39cfdf67d2fdc6276159634afac47f14011c5841d1373a3425c1	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-14.jpg?height=184&width=350&top_left_y=881&top_left_x=947
5	b33775fb64eb4c157a16cb9bb4a03d4250ff73ec152120971c754a0a9071461f	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-14.jpg?height=174&width=201&top_left_y=1802&top_left_x=1019
6	cd9d8ec9675689fcb423230f6a0cee7b0d2333a01316c2b461678d4aba3b187f	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-15.jpg?height=190&width=400&top_left_y=303&top_left_x=925
7	ecbf4a98417bcb42be957c6085280d82c1f526de1feaf738bc441153d8cee37a	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-15.jpg?height=190&width=371&top_left_y=1366&top_left_x=931
8	f9523991cd8392a5726a2156a0e3bd5d89dbf6b943b9f5c97dec45cfc583efe7	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-16.jpg?height=166&width=209&top_left_y=307&top_left_x=1012
9	ee37bcf74b218f8611d39d9ebfeb9f669acc3416acaf90836c013f6847796486	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-19.jpg?height=168&width=266&top_left_y=794&top_left_x=989
10	1f85f2a32925f794ec5678afb039e019e6c169e4c00f1f9bf7ecc06778fd5620	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-20.jpg?height=48&width=1515&top_left_y=1315&top_left_x=302
11	8ccc70fb7504396b3238fabbeeeef6e6160fe5ac662722e3a50febfa2c428400	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-20.jpg?height=184&width=465&top_left_y=1846&top_left_x=884
12	1496e5935af3bd7b5b4ec6324b7f6697b738f3d9a92b1487e4085f8e78ff6fa4	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-22.jpg?height=165&width=377&top_left_y=1663&top_left_x=928
13	7d810a85c45a61c9bf4bbf207ce6ce72c977292570a0640be3d0d06428496ebe	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-29.jpg?height=320&width=1542&top_left_y=1201&top_left_x=427
14	4cfd4e78f4674a7c511143a0de8e348237ede3b6ecb90fe59dfa65e680f52dac	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-31.jpg?height=195&width=591&top_left_y=309&top_left_x=821
15	591cfc45f4bcd85b0f9848a51cf0aef3615c5b2f07decf1505e008d68c69b64b	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-31.jpg?height=185&width=900&top_left_y=756&top_left_x=667
16	89954b7ea3a1fa5ad43a511e126a301ac859ae5ef3ed2803ec57f2115024216e	https://cdn.mathpix.com/cropped/2022_10_17_cd4f806c438565f8bbceg-35.jpg?height=105&width=514&top_left_y=2192&top_left_x=797
